"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
1990235,"SOUTH CAROLINA",-80.467,32.277,"07-19-1990","07","1990"
1990237,"SOUTH CAROLINA",-80.388,32.293,"07-19-1990","07","1990"
1990241,"SOUTH CAROLINA",-80.285,32.397,"07-19-1990","07","1990"
1990243,"SOUTH CAROLINA",-80.177,32.492,"07-20-1990","07","1990"
1990245,"SOUTH CAROLINA",-80.078,32.557,"07-20-1990","07","1990"
1990247,"SOUTH CAROLINA",-79.948,32.598,"07-20-1990","07","1990"
1990249,"SOUTH CAROLINA",-79.895,32.62,"07-20-1990","07","1990"
1990251,"SOUTH CAROLINA",-79.673,32.805,"07-20-1990","07","1990"
1990253,"SOUTH CAROLINA",-79.648,32.84,"07-24-1990","07","1990"
1990255,"SOUTH CAROLINA",-79.513,32.892,"07-24-1990","07","1990"
1990257,"SOUTH CAROLINA",-79.435,32.913,"07-24-1990","07","1990"
1990259,"SOUTH CAROLINA",-79.388,32.947,"07-24-1990","07","1990"
1990261,"SOUTH CAROLINA",-79.267,32.983,"07-24-1990","07","1990"
1990263,"SOUTH CAROLINA",-79.155,33.068,"07-24-1990","07","1990"
1990265,"SOUTH CAROLINA",-79.1,33.048,"07-24-1990","07","1990"
1990267,"SOUTH CAROLINA",-79.147,33.058,"07-24-1990","07","1990"
1990269,"SOUTH CAROLINA",-79.148,33.137,"07-24-1990","07","1990"
1990271,"SOUTH CAROLINA",-79.132,33.22,"07-24-1990","07","1990"
1990273,"LONG BAY",-79.123,33.3,"07-25-1990","07","1990"
1990275,"LONG BAY",-79.122,33.322,"07-25-1990","07","1990"
1990277,"LONG BAY",-79.117,33.317,"07-25-1990","07","1990"
1990279,"LONG BAY",-79.117,33.343,"07-25-1990","07","1990"
1990281,"LONG BAY",-79.11,33.353,"07-25-1990","07","1990"
1990283,"LONG BAY",-79.12,33.37,"07-25-1990","07","1990"
1990285,"LONG BAY",-79.098,33.418,"07-25-1990","07","1990"
1990287,"LONG BAY",-78.937,33.598,"07-25-1990","07","1990"
1990289,"LONG BAY",-78.682,33.788,"07-25-1990","07","1990"
1990291,"LONG BAY",-78.642,33.79,"07-26-1990","07","1990"
1990293,"LONG BAY",-78.61,33.803,"07-26-1990","07","1990"
1990295,"LONG BAY",-78.567,33.82,"07-26-1990","07","1990"
1990297,"LONG BAY",-78.343,33.885,"07-26-1990","07","1990"
1990299,"LONG BAY",-78.285,33.887,"07-26-1990","07","1990"
1990301,"LONG BAY",-78.213,33.897,"07-26-1990","07","1990"
1990303,"LONG BAY",-77.965,33.783,"07-26-1990","07","1990"
1990305,"ONSLOW BAY",-77.883,33.715,"07-31-1990","07","1990"
1990307,"ONSLOW BAY",-77.895,33.738,"07-31-1990","07","1990"
1990309,"ONSLOW BAY",-77.913,33.792,"07-31-1990","07","1990"
1990311,"ONSLOW BAY",-77.908,33.912,"07-31-1990","07","1990"
1990313,"ONSLOW BAY",-77.873,34.048,"07-31-1990","07","1990"
1990315,"ONSLOW BAY",-77.857,34.09,"07-31-1990","07","1990"
1990317,"RALEIGH BAY",-75.937,35.09,"08-01-1990","08","1990"
1990319,"RALEIGH BAY",-75.84,35.137,"08-01-1990","08","1990"
1990321,"RALEIGH BAY",-76.11,34.983,"08-01-1990","08","1990"
1990323,"RALEIGH BAY",-76.332,34.802,"08-01-1990","08","1990"
1990325,"ONSLOW BAY",-76.497,34.498,"08-01-1990","08","1990"
1990327,"ONSLOW BAY",-76.617,34.653,"08-02-1990","08","1990"
1990329,"ONSLOW BAY",-77.123,34.608,"08-02-1990","08","1990"
1990331,"ONSLOW BAY",-77.453,34.45,"08-02-1990","08","1990"
1990333,"GEORGIA",-81.298,31.043,"08-07-1990","08","1990"
1990335,"GEORGIA",-81.315,30.923,"08-07-1990","08","1990"
1990337,"GEORGIA",-81.307,30.932,"08-21-1990","08","1990"
1990339,"GEORGIA",-81.315,30.9,"08-21-1990","08","1990"
1990341,"GEORGIA",-81.398,30.775,"08-21-1990","08","1990"
1990343,"GEORGIA",-81.408,30.763,"08-21-1990","08","1990"
1990345,"GEORGIA",-81.435,30.752,"08-21-1990","08","1990"
1990347,"FLORIDA",-81.382,30.33,"08-21-1990","08","1990"
1990349,"FLORIDA",-80.793,28.91,"08-22-1990","08","1990"
1990351,"FLORIDA",-80.803,28.925,"08-22-1990","08","1990"
1990353,"FLORIDA",-80.82,28.95,"08-22-1990","08","1990"
1990355,"FLORIDA",-80.862,29.01,"08-22-1990","08","1990"
1990357,"FLORIDA",-80.995,29.233,"08-22-1990","08","1990"
1990359,"FLORIDA",-81.072,29.393,"08-22-1990","08","1990"
1990361,"FLORIDA",-81.17,29.598,"08-22-1990","08","1990"
1990363,"FLORIDA",-81.237,29.76,"08-23-1990","08","1990"
1990365,"FLORIDA",-81.29,29.96,"08-23-1990","08","1990"
1990367,"ONSLOW BAY",-77.748,33.648,"10-09-1990","10","1990"
1990369,"ONSLOW BAY",-77.747,33.667,"10-09-1990","10","1990"
1990371,"ONSLOW BAY",-77.885,33.715,"10-09-1990","10","1990"
1990373,"ONSLOW BAY",-77.895,33.738,"10-09-1990","10","1990"
1990375,"ONSLOW BAY",-77.913,33.793,"10-09-1990","10","1990"
1990377,"ONSLOW BAY",-77.912,33.912,"10-09-1990","10","1990"
1990379,"ONSLOW BAY",-77.88,34.048,"10-09-1990","10","1990"
1990381,"SOUTH CAROLINA",-79.672,32.808,"10-15-1990","10","1990"
1990383,"SOUTH CAROLINA",-79.648,32.838,"10-15-1990","10","1990"
1990385,"SOUTH CAROLINA",-79.513,32.888,"10-15-1990","10","1990"
1990387,"SOUTH CAROLINA",-79.438,32.91,"10-15-1990","10","1990"
1990389,"SOUTH CAROLINA",-79.388,32.948,"10-15-1990","10","1990"
1990391,"ONSLOW BAY",-77.742,34.11,"10-16-1990","10","1990"
1990393,"ONSLOW BAY",-77.77,34.192,"10-16-1990","10","1990"
1990395,"ONSLOW BAY",-77.585,34.268,"10-16-1990","10","1990"
1990397,"ONSLOW BAY",-77.493,34.353,"10-16-1990","10","1990"
1990399,"ONSLOW BAY",-77.41,34.35,"10-16-1990","10","1990"
1990401,"ONSLOW BAY",-77.453,34.45,"10-16-1990","10","1990"
1990403,"RALEIGH BAY",-75.933,35.057,"10-17-1990","10","1990"
1990405,"RALEIGH BAY",-75.935,35.092,"10-17-1990","10","1990"
1990407,"RALEIGH BAY",-75.838,35.137,"10-17-1990","10","1990"
1990409,"RALEIGH BAY",-75.828,35.108,"10-17-1990","10","1990"
1990411,"RALEIGH BAY",-76.107,34.987,"10-17-1990","10","1990"
1990413,"RALEIGH BAY",-76.34,34.793,"10-18-1990","10","1990"
1990415,"RALEIGH BAY",-76.365,34.743,"10-18-1990","10","1990"
1990417,"RALEIGH BAY",-76.393,34.408,"10-18-1990","10","1990"
1990419,"ONSLOW BAY",-76.617,34.653,"10-19-1990","10","1990"
1990421,"ONSLOW BAY",-76.617,34.532,"10-19-1990","10","1990"
1990425,"ONSLOW BAY",-76.877,34.595,"10-19-1990","10","1990"
1990427,"ONSLOW BAY",-76.98,34.537,"10-19-1990","10","1990"
1990429,"SOUTH CAROLINA",-79.268,32.983,"10-24-1990","10","1990"
1990431,"SOUTH CAROLINA",-79.147,33.058,"10-24-1990","10","1990"
1990433,"SOUTH CAROLINA",-79.1,33.048,"10-24-1990","10","1990"
1990435,"SOUTH CAROLINA",-79.155,33.068,"10-24-1990","10","1990"
1990437,"SOUTH CAROLINA",-79.148,33.137,"10-24-1990","10","1990"
1990439,"SOUTH CAROLINA",-79.137,33.22,"10-24-1990","10","1990"
1990441,"LONG BAY",-79.122,33.303,"10-24-1990","10","1990"
1990443,"LONG BAY",-79.12,33.323,"10-24-1990","10","1990"
1990445,"LONG BAY",-77.965,33.783,"10-25-1990","10","1990"
1990447,"LONG BAY",-78.082,33.738,"10-25-1990","10","1990"
1990449,"LONG BAY",-78.188,33.905,"10-25-1990","10","1990"
1990451,"LONG BAY",-78.273,33.903,"10-25-1990","10","1990"
1990453,"LONG BAY",-78.315,33.902,"10-25-1990","10","1990"
1990455,"LONG BAY",-78.337,33.685,"10-25-1990","10","1990"
1990457,"SOUTH CAROLINA",-79.892,32.622,"10-31-1990","10","1990"
1990459,"SOUTH CAROLINA",-79.947,32.598,"10-31-1990","10","1990"
1990461,"SOUTH CAROLINA",-80.073,32.548,"10-31-1990","10","1990"
1990463,"SOUTH CAROLINA",-80.178,32.492,"10-31-1990","10","1990"
1990465,"SOUTH CAROLINA",-80.277,32.407,"10-31-1990","10","1990"
1990471,"SOUTH CAROLINA",-80.443,32.28,"10-31-1990","10","1990"
1990473,"GEORGIA",-81.298,31.043,"11-01-1990","11","1990"
1990475,"GEORGIA",-81.315,30.927,"11-01-1990","11","1990"
1990477,"GEORGIA",-81.305,30.932,"11-01-1990","11","1990"
1990479,"GEORGIA",-81.312,30.882,"11-01-1990","11","1990"
1990481,"GEORGIA",-81.408,30.765,"11-01-1990","11","1990"
1990483,"GEORGIA",-81.435,30.752,"11-01-1990","11","1990"
1990485,"GEORGIA",-81.4,30.773,"11-01-1990","11","1990"
1990487,"FLORIDA",-80.823,28.95,"11-07-1990","11","1990"
1990489,"FLORIDA",-80.868,29.02,"11-07-1990","11","1990"
1990491,"FLORIDA",-80.997,29.232,"11-07-1990","11","1990"
1990493,"FLORIDA",-81.067,29.38,"11-07-1990","11","1990"
1990495,"FLORIDA",-81.17,29.6,"11-08-1990","11","1990"
1990497,"FLORIDA",-81.237,29.76,"11-08-1990","11","1990"
1990499,"FLORIDA",-81.292,29.96,"11-08-1990","11","1990"
1990501,"FLORIDA",-81.382,30.33,"11-08-1990","11","1990"
1990503,"GEORGIA",-81.233,31.217,"11-09-1990","11","1990"
1990505,"GEORGIA",-81.2,31.308,"11-09-1990","11","1990"
1990507,"GEORGIA",-81.155,31.38,"11-09-1990","11","1990"
1990509,"GEORGIA",-81.107,31.43,"11-09-1990","11","1990"
1990511,"GEORGIA",-81.088,31.453,"11-09-1990","11","1990"
1990513,"GEORGIA",-81.07,31.582,"11-09-1990","11","1990"
1990515,"GEORGIA",-81.09,31.585,"11-09-1990","11","1990"
1990517,"LONG BAY",-78.418,33.662,"11-13-1990","11","1990"
1990519,"LONG BAY",-78.557,33.817,"11-13-1990","11","1990"
1990521,"LONG BAY",-78.617,33.803,"11-13-1990","11","1990"
1990523,"LONG BAY",-78.638,33.79,"11-13-1990","11","1990"
1990525,"LONG BAY",-78.683,33.79,"11-13-1990","11","1990"
1990527,"LONG BAY",-78.923,33.608,"11-13-1990","11","1990"
1990529,"LONG BAY",-79.097,33.415,"11-14-1990","11","1990"
1990531,"LONG BAY",-79.12,33.373,"11-14-1990","11","1990"
1990533,"LONG BAY",-79.108,33.353,"11-14-1990","11","1990"
1990535,"LONG BAY",-79.117,33.345,"11-14-1990","11","1990"
1990537,"LONG BAY",-79.12,33.32,"11-14-1990","11","1990"
1990539,"GEORGIA",-80.888,31.85,"11-15-1990","11","1990"
1990541,"GEORGIA",-80.752,31.968,"11-15-1990","11","1990"
1990543,"SOUTH CAROLINA",-80.752,32.072,"11-15-1990","11","1990"
1990545,"SOUTH CAROLINA",-80.53,32.172,"11-15-1990","11","1990"
1990547,"SOUTH CAROLINA",-80.532,32.237,"11-15-1990","11","1990"
1991001,"LONG BAY",-77.965,33.782,"04-23-1991","04","1991"
1991003,"LONG BAY",-78.34,33.887,"04-23-1991","04","1991"
1991005,"LONG BAY",-78.213,33.897,"04-23-1991","04","1991"
1991007,"LONG BAY",-78.285,33.887,"04-23-1991","04","1991"
1991009,"LONG BAY",-78.553,33.818,"04-24-1991","04","1991"
1991011,"LONG BAY",-78.613,33.803,"04-24-1991","04","1991"
1991013,"LONG BAY",-78.637,33.79,"04-24-1991","04","1991"
1991015,"LONG BAY",-78.683,33.788,"04-24-1991","04","1991"
1991017,"LONG BAY",-78.93,33.608,"04-24-1991","04","1991"
1991019,"LONG BAY",-79.098,33.418,"04-24-1991","04","1991"
1991021,"LONG BAY",-79.12,33.373,"04-25-1991","04","1991"
1991023,"LONG BAY",-79.107,33.353,"04-25-1991","04","1991"
1991025,"LONG BAY",-79.12,33.345,"04-25-1991","04","1991"
1991027,"LONG BAY",-79.118,33.317,"04-25-1991","04","1991"
1991029,"LONG BAY",-79.118,33.323,"04-25-1991","04","1991"
1991031,"LONG BAY",-79.122,33.303,"04-25-1991","04","1991"
1991033,"SOUTH CAROLINA",-79.115,33.213,"04-25-1991","04","1991"
1991035,"SOUTH CAROLINA",-79.148,33.137,"04-25-1991","04","1991"
1991037,"SOUTH CAROLINA",-79.155,33.067,"04-26-1991","04","1991"
1991039,"SOUTH CAROLINA",-79.147,33.058,"04-26-1991","04","1991"
1991041,"SOUTH CAROLINA",-79.895,32.623,"04-30-1991","04","1991"
1991043,"SOUTH CAROLINA",-79.948,32.598,"04-30-1991","04","1991"
1991045,"SOUTH CAROLINA",-79.908,32.455,"04-30-1991","04","1991"
1991049,"SOUTH CAROLINA",-80.072,32.55,"04-30-1991","04","1991"
1991051,"GEORGIA",-80.837,31.907,"05-01-1991","05","1991"
1991053,"GEORGIA",-80.75,31.968,"05-01-1991","05","1991"
1991055,"SOUTH CAROLINA",-80.753,32.072,"05-01-1991","05","1991"
1991057,"SOUTH CAROLINA",-80.558,31.91,"05-01-1991","05","1991"
1991059,"SOUTH CAROLINA",-80.53,31.955,"05-01-1991","05","1991"
1991061,"SOUTH CAROLINA",-80.275,32.167,"05-01-1991","05","1991"
1991063,"SOUTH CAROLINA",-80.53,32.173,"05-01-1991","05","1991"
1991065,"SOUTH CAROLINA",-80.528,32.238,"05-01-1991","05","1991"
1991067,"SOUTH CAROLINA",-80.465,32.277,"05-02-1991","05","1991"
1991069,"SOUTH CAROLINA",-80.37,32.298,"05-02-1991","05","1991"
1991071,"SOUTH CAROLINA",-80.297,32.407,"05-02-1991","05","1991"
1991073,"SOUTH CAROLINA",-80.287,32.395,"05-02-1991","05","1991"
1991075,"SOUTH CAROLINA",-80.18,32.49,"05-02-1991","05","1991"
1991077,"SOUTH CAROLINA",-80.137,32.478,"05-02-1991","05","1991"
1991079,"SOUTH CAROLINA",-79.673,32.805,"05-02-1991","05","1991"
1991081,"SOUTH CAROLINA",-79.647,32.838,"05-02-1991","05","1991"
1991083,"SOUTH CAROLINA",-79.513,32.89,"05-06-1991","05","1991"
1991085,"SOUTH CAROLINA",-79.437,32.91,"05-06-1991","05","1991"
1991087,"SOUTH CAROLINA",-79.388,32.947,"05-06-1991","05","1991"
1991089,"SOUTH CAROLINA",-79.268,32.983,"05-06-1991","05","1991"
1991091,"SOUTH CAROLINA",-79.108,33.042,"05-06-1991","05","1991"
1991093,"ONSLOW BAY",-77.885,33.712,"05-07-1991","05","1991"
1991095,"ONSLOW BAY",-77.895,33.735,"05-07-1991","05","1991"
1991097,"ONSLOW BAY",-77.913,33.792,"05-07-1991","05","1991"
1991099,"ONSLOW BAY",-77.912,33.912,"05-07-1991","05","1991"
1991101,"ONSLOW BAY",-77.88,34.048,"05-07-1991","05","1991"
1991103,"ONSLOW BAY",-77.77,34.19,"05-07-1991","05","1991"
1991105,"ONSLOW BAY",-77.463,34.452,"05-07-1991","05","1991"
1991107,"RALEIGH BAY",-75.845,35.135,"05-08-1991","05","1991"
1991109,"RALEIGH BAY",-75.933,35.092,"05-08-1991","05","1991"
1991111,"RALEIGH BAY",-76.107,34.982,"05-08-1991","05","1991"
1991113,"RALEIGH BAY",-76.333,34.803,"05-08-1991","05","1991"
1991117,"ONSLOW BAY",-76.6,34.648,"05-08-1991","05","1991"
1991119,"ONSLOW BAY",-77.12,34.61,"05-09-1991","05","1991"
1991121,"GEORGIA",-81.072,31.583,"05-23-1991","05","1991"
1991123,"GEORGIA",-81.088,31.585,"05-23-1991","05","1991"
1991125,"GEORGIA",-81.082,31.463,"05-23-1991","05","1991"
1991127,"GEORGIA",-81.107,31.432,"05-23-1991","05","1991"
1991129,"GEORGIA",-81.158,31.378,"05-23-1991","05","1991"
1991131,"GEORGIA",-81.205,31.303,"05-23-1991","05","1991"
1991133,"GEORGIA",-81.235,31.215,"05-23-1991","05","1991"
1991135,"GEORGIA",-81.155,31.257,"05-23-1991","05","1991"
1991137,"GEORGIA",-81.075,31.203,"05-23-1991","05","1991"
1991139,"GEORGIA",-80.977,31.155,"05-23-1991","05","1991"
1991141,"GEORGIA",-81.187,31.072,"05-24-1991","05","1991"
1991143,"GEORGIA",-81.298,31.043,"05-24-1991","05","1991"
1991145,"GEORGIA",-81.315,30.927,"05-24-1991","05","1991"
1991147,"GEORGIA",-81.305,30.932,"05-24-1991","05","1991"
1991149,"GEORGIA",-81.315,30.9,"05-24-1991","05","1991"
1991151,"GEORGIA",-81.383,30.787,"05-24-1991","05","1991"
1991153,"GEORGIA",-81.435,30.752,"05-24-1991","05","1991"
1991155,"GEORGIA",-81.408,30.765,"05-24-1991","05","1991"
1991157,"FLORIDA",-81.073,29.392,"05-25-1991","05","1991"
1991159,"FLORIDA",-81.032,29.327,"05-25-1991","05","1991"
1991161,"FLORIDA",-80.98,29.277,"05-25-1991","05","1991"
1991163,"FLORIDA",-81.003,29.245,"05-25-1991","05","1991"
1991165,"FLORIDA",-80.87,29.023,"05-25-1991","05","1991"
1991167,"FLORIDA",-80.822,28.947,"05-25-1991","05","1991"
1991169,"FLORIDA",-80.805,28.923,"05-25-1991","05","1991"
1991171,"FLORIDA",-80.795,28.908,"05-25-1991","05","1991"
1991173,"FLORIDA",-81.17,29.6,"05-26-1991","05","1991"
1991175,"FLORIDA",-81.182,29.727,"05-26-1991","05","1991"
1991177,"FLORIDA",-81.237,29.76,"05-26-1991","05","1991"
1991179,"FLORIDA",-81.22,29.798,"05-26-1991","05","1991"
1991181,"FLORIDA",-81.29,29.958,"05-26-1991","05","1991"
1991183,"FLORIDA",-81.232,30.213,"05-26-1991","05","1991"
1991185,"FLORIDA",-81.263,30.273,"05-26-1991","05","1991"
1991187,"FLORIDA",-81.353,30.28,"05-26-1991","05","1991"
1991189,"FLORIDA",-81.382,30.332,"05-27-1991","05","1991"
1991191,"GEORGIA",-81.317,30.478,"05-27-1991","05","1991"
1991193,"GEORGIA",-81.327,30.498,"05-27-1991","05","1991"
1991195,"GEORGIA",-81.118,30.678,"05-27-1991","05","1991"
1991197,"GEORGIA",-81.077,30.887,"05-27-1991","05","1991"
1991199,"GEORGIA",-81.187,30.972,"05-27-1991","05","1991"
1991201,"GEORGIA",-81.013,31.645,"05-28-1991","05","1991"
1991203,"GEORGIA",-80.965,31.677,"05-28-1991","05","1991"
1991205,"GEORGIA",-80.967,31.745,"05-28-1991","05","1991"
1991207,"GEORGIA",-80.912,31.813,"05-28-1991","05","1991"
1991209,"GEORGIA",-80.882,31.855,"05-28-1991","05","1991"
1991211,"ONSLOW BAY",-77.885,33.713,"07-16-1991","07","1991"
1991213,"ONSLOW BAY",-77.897,33.735,"07-16-1991","07","1991"
1991215,"ONSLOW BAY",-77.917,33.792,"07-16-1991","07","1991"
1991217,"ONSLOW BAY",-77.917,33.908,"07-16-1991","07","1991"
1991219,"ONSLOW BAY",-77.88,34.048,"07-16-1991","07","1991"
1991221,"ONSLOW BAY",-77.763,34.192,"07-16-1991","07","1991"
1991223,"ONSLOW BAY",-77.457,34.45,"07-16-1991","07","1991"
1991225,"RALEIGH BAY",-75.827,35.143,"07-17-1991","07","1991"
1991227,"RALEIGH BAY",-75.93,35.095,"07-17-1991","07","1991"
1991229,"RALEIGH BAY",-76.107,34.983,"07-17-1991","07","1991"
1991231,"RALEIGH BAY",-76.332,34.802,"07-17-1991","07","1991"
1991235,"ONSLOW BAY",-76.627,34.652,"07-17-1991","07","1991"
1991237,"ONSLOW BAY",-77.118,34.608,"07-18-1991","07","1991"
1991239,"LONG BAY",-77.953,33.767,"07-18-1991","07","1991"
1991241,"SOUTH CAROLINA",-79.513,32.888,"07-19-1991","07","1991"
1991243,"SOUTH CAROLINA",-79.643,32.838,"07-19-1991","07","1991"
1991245,"SOUTH CAROLINA",-79.883,32.627,"07-22-1991","07","1991"
1991247,"SOUTH CAROLINA",-79.943,32.602,"07-22-1991","07","1991"
1991249,"SOUTH CAROLINA",-80.07,32.55,"07-22-1991","07","1991"
1991251,"SOUTH CAROLINA",-80.16,32.495,"07-22-1991","07","1991"
1991253,"SOUTH CAROLINA",-80.277,32.407,"07-22-1991","07","1991"
1991255,"SOUTH CAROLINA",-80.293,32.405,"07-22-1991","07","1991"
1991259,"SOUTH CAROLINA",-80.443,32.28,"07-22-1991","07","1991"
1991261,"SOUTH CAROLINA",-80.547,32.235,"07-22-1991","07","1991"
1991263,"GEORGIA",-81.29,31.057,"07-23-1991","07","1991"
1991265,"GEORGIA",-81.312,30.942,"07-23-1991","07","1991"
1991267,"GEORGIA",-81.305,30.932,"07-23-1991","07","1991"
1991269,"GEORGIA",-81.313,30.902,"07-23-1991","07","1991"
1991271,"GEORGIA",-81.385,30.787,"07-23-1991","07","1991"
1991273,"GEORGIA",-81.435,30.752,"07-23-1991","07","1991"
1991275,"GEORGIA",-81.417,30.753,"07-23-1991","07","1991"
1991277,"FLORIDA",-81.38,30.347,"07-23-1991","07","1991"
1991279,"FLORIDA",-80.797,28.91,"07-24-1991","07","1991"
1991281,"FLORIDA",-80.807,28.923,"07-24-1991","07","1991"
1991283,"FLORIDA",-80.82,28.947,"07-24-1991","07","1991"
1991285,"FLORIDA",-80.863,29.01,"07-24-1991","07","1991"
1991287,"FLORIDA",-80.997,29.233,"07-24-1991","07","1991"
1991289,"FLORIDA",-81.068,29.382,"07-24-1991","07","1991"
1991291,"FLORIDA",-81.172,29.6,"07-25-1991","07","1991"
1991293,"FLORIDA",-81.237,29.762,"07-25-1991","07","1991"
1991295,"FLORIDA",-81.29,29.96,"07-25-1991","07","1991"
1991297,"SOUTH CAROLINA",-79.675,32.803,"07-26-1991","07","1991"
1991299,"SOUTH CAROLINA",-79.437,32.91,"07-26-1991","07","1991"
1991301,"SOUTH CAROLINA",-79.387,32.947,"07-26-1991","07","1991"
1991303,"SOUTH CAROLINA",-79.267,32.983,"07-26-1991","07","1991"
1991305,"SOUTH CAROLINA",-80.533,32.19,"07-30-1991","07","1991"
1991307,"SOUTH CAROLINA",-80.753,32.072,"07-30-1991","07","1991"
1991309,"GEORGIA",-80.75,31.97,"07-30-1991","07","1991"
1991311,"GEORGIA",-80.885,31.852,"07-30-1991","07","1991"
1991313,"GEORGIA",-81.053,31.593,"07-30-1991","07","1991"
1991315,"GEORGIA",-81.087,31.585,"07-30-1991","07","1991"
1991317,"GEORGIA",-81.08,31.465,"07-30-1991","07","1991"
1991319,"GEORGIA",-81.233,31.218,"07-31-1991","07","1991"
1991321,"GEORGIA",-81.195,31.293,"07-31-1991","07","1991"
1991323,"GEORGIA",-81.157,31.38,"07-31-1991","07","1991"
1991325,"GEORGIA",-81.107,31.43,"07-31-1991","07","1991"
1991327,"LONG BAY",-79.12,33.323,"08-01-1991","08","1991"
1991329,"LONG BAY",-79.123,33.343,"08-01-1991","08","1991"
1991331,"LONG BAY",-79.118,33.32,"08-01-1991","08","1991"
1991333,"LONG BAY",-79.123,33.3,"08-01-1991","08","1991"
1991335,"SOUTH CAROLINA",-79.14,33.22,"08-01-1991","08","1991"
1991337,"SOUTH CAROLINA",-79.15,33.137,"08-01-1991","08","1991"
1991339,"SOUTH CAROLINA",-79.155,33.068,"08-01-1991","08","1991"
1991341,"SOUTH CAROLINA",-79.158,33.067,"08-01-1991","08","1991"
1991343,"SOUTH CAROLINA",-79.1,33.05,"08-01-1991","08","1991"
1991345,"LONG BAY",-78.19,33.897,"08-06-1991","08","1991"
1991347,"LONG BAY",-78.288,33.888,"08-06-1991","08","1991"
1991349,"LONG BAY",-78.328,33.887,"08-06-1991","08","1991"
1991351,"LONG BAY",-78.555,33.818,"08-06-1991","08","1991"
1991353,"LONG BAY",-78.615,33.803,"08-06-1991","08","1991"
1991355,"LONG BAY",-78.64,33.788,"08-06-1991","08","1991"
1991357,"LONG BAY",-78.683,33.788,"08-06-1991","08","1991"
1991359,"LONG BAY",-78.93,33.608,"08-06-1991","08","1991"
1991361,"LONG BAY",-79.097,33.418,"08-07-1991","08","1991"
1991363,"LONG BAY",-79.12,33.37,"08-07-1991","08","1991"
1991365,"LONG BAY",-79.107,33.353,"08-07-1991","08","1991"
1991367,"SOUTH CAROLINA",-79.883,32.627,"10-07-1991","10","1991"
1991369,"SOUTH CAROLINA",-79.95,32.597,"10-07-1991","10","1991"
1991371,"SOUTH CAROLINA",-80.07,32.548,"10-07-1991","10","1991"
1991373,"SOUTH CAROLINA",-80.16,32.495,"10-07-1991","10","1991"
1991375,"SOUTH CAROLINA",-80.277,32.407,"10-07-1991","10","1991"
1991377,"GEORGIA",-81.29,31.058,"10-08-1991","10","1991"
1991379,"GEORGIA",-81.313,30.943,"10-08-1991","10","1991"
1991381,"SOUTH CAROLINA",-79.673,32.807,"10-10-1991","10","1991"
1991383,"SOUTH CAROLINA",-79.645,32.84,"10-10-1991","10","1991"
1991385,"SOUTH CAROLINA",-79.51,32.898,"10-10-1991","10","1991"
1991387,"SOUTH CAROLINA",-79.432,32.918,"10-10-1991","10","1991"
1991389,"SOUTH CAROLINA",-79.377,32.955,"10-10-1991","10","1991"
1991391,"LONG BAY",-79.122,33.302,"10-11-1991","10","1991"
1991393,"LONG BAY",-79.12,33.323,"10-11-1991","10","1991"
1991395,"LONG BAY",-79.118,33.32,"10-11-1991","10","1991"
1991397,"SOUTH CAROLINA",-79.135,33.222,"10-11-1991","10","1991"
1991399,"SOUTH CAROLINA",-79.148,33.137,"10-11-1991","10","1991"
1991401,"SOUTH CAROLINA",-79.155,33.068,"10-11-1991","10","1991"
1991403,"SOUTH CAROLINA",-79.098,33.05,"10-11-1991","10","1991"
1991405,"SOUTH CAROLINA",-79.147,33.058,"10-11-1991","10","1991"
1991407,"SOUTH CAROLINA",-79.262,33,"10-11-1991","10","1991"
1991409,"ONSLOW BAY",-77.748,33.647,"10-15-1991","10","1991"
1991411,"ONSLOW BAY",-77.747,33.663,"10-15-1991","10","1991"
1991413,"ONSLOW BAY",-77.887,33.712,"10-15-1991","10","1991"
1991415,"ONSLOW BAY",-77.898,33.737,"10-15-1991","10","1991"
1991417,"ONSLOW BAY",-77.913,33.79,"10-15-1991","10","1991"
1991419,"ONSLOW BAY",-77.915,33.908,"10-15-1991","10","1991"
1991421,"ONSLOW BAY",-77.873,34.048,"10-15-1991","10","1991"
1991423,"ONSLOW BAY",-77.768,34.195,"10-15-1991","10","1991"
1991425,"RALEIGH BAY",-75.842,35.133,"10-16-1991","10","1991"
1991427,"RALEIGH BAY",-75.827,35.107,"10-16-1991","10","1991"
1991429,"RALEIGH BAY",-75.933,35.093,"10-16-1991","10","1991"
1991431,"RALEIGH BAY",-75.933,35.06,"10-16-1991","10","1991"
1991433,"RALEIGH BAY",-76.105,34.985,"10-16-1991","10","1991"
1991435,"RALEIGH BAY",-76.33,34.803,"10-16-1991","10","1991"
1991437,"ONSLOW BAY",-76.618,34.653,"10-17-1991","10","1991"
